AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
-1.751475e-02,-4.655152e-02,-1.921182e-02,-2.343461e-02,-1.764563e-02,-1.817315e-02,-5.263162e-02,-4.062794e-02,-1.379414e-02,-1.880852e-02,-2.323346e-02,-2.603910e-02,-2.631957e-02,-2.986798e-02,-2.768753e-02,-2.907364e-02,-2.801389e-02,-2.324537e-02,-2.591419e-02,-1.750770e-02,-1.725951e-02,-1.654107e-02,-1.704351e-02,-1.470895e-02,-1.881640e-02,-1.716622e-02,-3.234711e-02,-2.616674e-02,-9.731829e-03,-1.937092e-02,-1.534678e-02,-1.177710e-02,-1.687088e-02,-2.112464e-03,-1.802747e-02,-2.467546e-02,-1.520190e-02,-2.676021e-02,-1.661149e-02,-3.380746e-02,-3.344974e-02,-1.912766e-02,-2.135392e-02,-2.589494e-02,-1.829456e-02,-1.632224e-02,-1.504899e-02,-2.030963e-02,-2.150337e-02,-1.967081e-02,-2.538050e-02,-1.500042e-02,-1.875306e-02,-2.411204e-02,-1.653926e-02,-1.574128e-02,-2.105595e-02,-1.901554e-02,-6.567308e-03,-2.474730e-02,-3.311863e-02,-2.511069e-02,-1.998866e-02,-1.637040e-02,-2.051669e-02,-3.012671e-02,-1.966426e-02,-5.369620e-03,-9.207786e-03,-1.859455e-02,-2.989377e-02,-1.390623e-02,-1.285441e-02,-9.728876e-03,-1.285621e-02,-1.511987e-02,-3.169935e-02,-1.752994e-02,-1.958993e-02,-3.787643e-02, 1.671502e-03,-1.673284e-02,-9.690250e-03,-2.366801e-02,-2.087663e-02,-1.074160e-02,-1.898233e-02,-2.608715e-02,-1.671393e-02,-1.281396e-02,-2.053350e-02,-2.471397e-02,-2.952717e-02,-1.784922e-02,-2.402513e-02,-9.705712e-03,-1.240164e-02
 7.227375e-03, 1.488520e-04, 1.428181e-03, 1.034666e-03,-3.321809e-03, 3.734391e-03, 2.564110e-02, 1.266515e-02, 3.765697e-03, 9.840421e-03, 6.969173e-03, 2.709518e-03,-7.227695e-05, 7.697071e-03, 4.307387e-03, 3.939595e-02, 4.179533e-03, 8.640230e-03, 6.559738e-03,-5.627357e-03, 1.607931e-02, 1.528121e-04, 2.667525e-03, 2.507200e-03, 6.556129e-03,-4.643243e-03,-5.285782e-03,-2.905106e-03, 6.679032e-04,-2.275337e-03, 2.200956e-02, 9.911396e-03, 9.641694e-03,-3.246343e-03,-2.340032e-03,-6.653977e-04,-3.625633e-03, 3.825965e-03,-2.627843e-03, 1.403066e-02, 3.009437e-03,-1.936680e-03,-2.235536e-03, 5.490125e-03, 5.337009e-03, 1.178143e-03,-1.901916e-03, 9.876018e-04,-2.474841e-03,-2.251856e-03, 8.333337e-03,-4.314816e-03, 2.095507e-03,-3.461285e-03, 2.048081e-03,-8.292410e-03, 1.037618e-02,-3.876689e-03, 7.345248e-03, 1.091419e-02, 9.374548e-03,-3.497400e-04, 2.273594e-03, 4.930974e-03,-6.283622e-03, 1.252921e-02,-4.958417e-03,-1.425870e-03, 1.753352e-02, 3.250751e-03,-4.971764e-04,-2.968364e-03,-3.735767e-03,-1.786143e-03,-1.022166e-03, 6.241624e-04, 1.594159e-04,-5.379684e-03, 1.307174e-03, 1.208936e-02,-1.430259e-03, 1.181307e-02,-6.988969e-03,-5.603164e-03, 2.394629e-03, 2.326764e-03, 2.381500e-02,-1.938839e-04, 6.683663e-03,-1.674588e-03,-4.110572e-03,-2.300271e-04, 6.444755e-03,-3.421264e-03, 3.211213e-03,-6.860959e-03, 4.588318e-03
 9.327994e-03, 1.964579e-02, 8.965164e-03, 1.322574e-02,-8.640871e-04, 8.573048e-03, 8.333325e-03, 9.575351e-03, 7.717755e-03, 7.602064e-03, 1.933312e-02, 8.749371e-03, 1.448991e-02, 1.175059e-02, 5.003409e-03,-8.859530e-04, 4.104180e-03, 2.266853e-02, 7.965296e-03,-1.025660e-02, 1.366421e-02, 1.146615e-02, 3.508462e-02, 7.161603e-03,-2.247180e-02, 1.058800e-02, 1.306909e-02, 3.669510e-03, 7.914059e-03,-3.939269e-03,-8.861288e-03, 8.763024e-03, 1.454000e-02, 6.513598e-03, 3.607337e-04,-1.332584e-03,-3.462521e-03, 1.044519e-02, 3.387376e-03,-9.138993e-03,-8.701118e-03, 2.555175e-03, 6.036594e-03, 5.508088e-03, 8.458697e-03, 8.532023e-03, 1.125029e-02,-7.889657e-03, 8.435256e-03, 1.036318e-02, 1.114083e-02, 6.882795e-03,-2.258500e-03, 1.628939e-02, 1.221109e-02, 4.031489e-03, 1.091150e-02, 7.257632e-03, 1.142454e-02,-2.701451e-04, 8.573036e-03, 1.329139e-02, 8.749233e-03, 3.885076e-03, 1.176887e-02, 1.469447e-02, 6.795360e-03, 4.080148e-03,-2.268123e-03, 1.305292e-02, 1.442059e-02,-1.489147e-03, 1.264217e-02, 4.771823e-03, 1.891660e-02, 1.409501e-02, 4.311390e-03,-9.918403e-04, 5.035328e-03, 1.439453e-02, 6.682405e-03, 1.005636e-02, 1.407716e-03, 1.666032e-02, 8.169367e-03,-3.610975e-03, 3.317596e-03, 7.765683e-03, 1.131128e-02, 8.283558e-03, 3.096225e-04, 1.728096e-02, 1.042473e-02, 8.367745e-03, 1.191268e-02, 1.339342e-02,-9.975554e-03
-1.263879e-03,-4.378624e-03,-2.221262e-03,-7.444545e-03,-2.347448e-03,-4.330272e-03, 4.545450e-02,-1.116194e-02, 9.573605e-03, 7.316467e-04, 1.579359e-02,-2.423565e-03,-3.695378e-03,-1.103379e-02,-9.246060e-03,-6.328558e-03,-5.757021e-03,-2.807186e-03,-5.567438e-03, 5.121842e-03,-1.031162e-02, 0.000000e+00, 1.446049e-03,-3.160562e-03, 8.162576e-03,-7.324558e-04,-1.701149e-03,-7.307781e-04,-1.513795e-03,-2.289545e-03, 1.663032e-03, 5.327697e-03,-1.389836e-03, 2.039953e-02, 7.394185e-03,-8.005370e-03, 7.773435e-03,-1.399022e-04, 4.501534e-03,-8.361245e-03, 5.750748e-03, 2.989461e-03, 7.436026e-03,-3.525121e-03,-5.175168e-03,-3.208819e-03, 3.647475e-03, 1.259112e-02,-2.066382e-03,-3.047729e-04,-8.080178e-03,-2.529748e-04,-3.185726e-03, 1.520341e-02,-4.623586e-03,-8.030737e-03,-2.751336e-03, 4.281460e-03,-1.442086e-03,-3.644774e-03,-5.489890e-03, 4.372377e-03,-1.734551e-03,-2.240189e-03, 1.215037e-03,-9.146009e-03,-1.125357e-03, 1.818560e-02, 4.363474e-03, 4.020954e-03, 9.806084e-04, 2.982079e-03, 1.481081e-03,-9.498238e-03, 2.634494e-03,-1.598811e-03, 3.338513e-03,-1.136954e-02, 6.494637e-03,-8.152055e-03, 1.683246e-02,-2.285766e-04, 4.498120e-03,-8.675733e-03, 9.937386e-04, 8.801506e-03, 4.038640e-02, 1.155681e-03,-1.272473e-02, 5.199379e-03, 2.681976e-03,-1.200453e-02, 5.747736e-03, 4.254921e-03,-2.987034e-03,-2.782782e-04, 9.348113e-03
-3.479630e-03, 1.465224e-04, 6.678804e-03, 1.028755e-04,-3.095975e-03,-3.704916e-03,-2.371539e-02, 8.090588e-03, 7.374483e-04,-3.815307e-03,-2.499268e-02,-7.927781e-03, 2.211283e-03,-5.284506e-03,-5.742648e-03,-1.434563e-03,-7.498723e-03, 2.961618e-04,-5.237624e-03,-1.457693e-02, 1.321306e-02,-3.022916e-03,-3.689490e-03,-6.453661e-03,-2.412431e-02,-3.739158e-03,-1.789261e-02,-4.025296e-03,-7.010953e-03,-1.147388e-02,-8.095441e-03,-1.071451e-02, 6.349504e-03, 4.412150e-03,-1.074142e-02,-5.380016e-03,-1.390727e-02, 1.327443e-03,-1.755076e-02, 5.389348e-03,-1.745411e-02,-1.031732e-03,-3.142487e-03,-5.544533e-03,-1.524992e-03,-1.268439e-03,-2.180660e-03,-1.701560e-02, 5.028967e-03,-2.438042e-03,-2.813774e-03,-1.772996e-03,-8.747109e-03, 2.437813e-03, 3.683781e-03,-6.746954e-03, 2.971132e-03,-5.407178e-03,-6.979300e-03,-3.793329e-03,-4.451042e-03, 2.978524e-03,-1.930835e-03, 1.796243e-02,-2.080316e-03,-3.846268e-03,-2.247753e-04, 2.394499e-03, 5.605208e-03,-2.731657e-04,-1.224285e-02,-1.492064e-03,-2.746852e-03,-3.596089e-03, 1.501135e-03, 3.694167e-04, 0.000000e+00,-1.825609e-03, 1.290879e-03,-1.065412e-02, 5.362722e-03, 6.066463e-03,-3.358744e-03, 8.022236e-03,-4.276448e-03,-1.077762e-02,-1.071274e-03,-1.116017e-02, 2.873240e-03,-4.345557e-03,-5.555335e-03,-4.581923e-04,-1.758052e-03,-3.389654e-03,-5.287070e-03, 9.323771e-03,-7.337462e-03
-2.460585e-03, 4.983895e-03, 9.448843e-03, 1.376620e-02, 1.117967e-03, 5.820653e-03,-1.538462e-01, 5.760737e-03, 6.843624e-03, 1.559508e-03,-1.013421e-02,-5.152677e-04, 1.871606e-02,-1.475811e-02,-2.406109e-04, 3.136363e-03,-5.835998e-04, 1.081483e-02,-1.052996e-02, 1.010225e-02, 4.883040e-03, 2.046657e-02, 6.440001e-03, 1.595229e-03, 9.989830e-03, 3.400048e-02, 1.590513e-02, 5.143566e-03, 1.497933e-02, 5.275808e-03, 7.428958e-03, 1.397489e-02, 1.210025e-02, 3.321919e-02,-3.800022e-03, 4.056710e-03, 9.421973e-03, 2.162742e-03, 6.081297e-03,-4.582633e-03, 6.431858e-03, 4.131117e-03, 8.082513e-03, 8.168752e-04, 9.701914e-03, 4.493287e-03, 1.639391e-03,-4.660505e-03, 1.628714e-02, 7.332001e-03,-7.871668e-03, 2.105558e-02, 5.430336e-03, 2.756213e-02, 1.154341e-02, 1.690593e-02,-4.980795e-03, 1.076852e-02, 1.260283e-02,-9.522626e-04,-4.471778e-03,-3.769282e-03, 2.256687e-03, 3.629458e-02, 7.645090e-03,-5.920274e-03,-2.027458e-03, 2.408937e-02,-5.075484e-03, 1.320093e-02,-1.883991e-02, 2.489032e-04, 2.118649e-02, 1.443610e-02, 2.086181e-02, 1.527101e-02,-4.912175e-03, 6.675173e-03, 1.288550e-03,-3.384477e-03, 2.643796e-02, 1.672581e-02, 4.493208e-03, 1.832877e-02, 4.294814e-03, 3.372248e-03,-4.232804e-02,-3.502689e-03,-1.195144e-02, 1.558644e-02, 8.690186e-03,-2.981793e-03,-5.138320e-03, 4.464056e-03,-3.366403e-03, 1.737186e-02, 4.120124e-03
-2.482313e-02,-1.312719e-02,-1.911928e-02,-1.074174e-02,-7.445074e-03,-1.687826e-02,-3.827748e-02,-1.982105e-02,-1.202574e-02,-1.607436e-02,-3.605844e-02,-2.088931e-02,-8.592402e-03,-2.636300e-02,-2.407346e-02,-2.451512e-02,-2.478024e-02,-7.181685e-03,-3.119274e-02,-2.047877e-02,-1.514975e-02,-1.277664e-02,-1.311787e-02,-1.911462e-02,-2.162630e-02,-4.270656e-03,-1.238259e-02,-1.352358e-02,-2.058660e-02,-1.794877e-02,-1.370997e-02,-1.527513e-02,-1.631085e-02,-6.377267e-03,-1.943706e-02,-3.232327e-02,-1.966609e-02,-9.676575e-03,-2.191158e-02,-1.902161e-02,-5.082178e-02,-1.559941e-02,-1.514463e-02,-1.993189e-02,-1.245546e-02,-1.818359e-02,-1.115155e-02,-1.337784e-02, 9.679302e-04,-1.162538e-02,-2.050894e-02,-9.689696e-03,-2.033767e-02,-1.667991e-02,-5.784794e-04,-1.246839e-02,-1.491091e-02,-8.688852e-03,-8.856201e-03,-8.303668e-03,-2.191905e-02,-1.800046e-02,-1.749960e-02,-1.257745e-02,-1.103632e-02,-2.149155e-02,-1.354647e-03,-9.039901e-03,-6.209806e-03,-1.815068e-02,-7.074744e-03,-9.711146e-03,-8.194969e-03,-8.301403e-03,-8.933278e-03,-1.055328e-02,-1.417185e-02,-1.289851e-02,-1.820515e-02,-2.655176e-02,-1.355745e-03,-2.126213e-03,-1.017720e-02,-1.148582e-02,-2.100042e-02,-5.429116e-03,-4.823058e-02,-3.280620e-02,-1.590700e-02,-1.933708e-02,-2.061556e-02,-1.840392e-02,-1.534577e-02,-2.569423e-03,-1.777793e-02,-9.892761e-03,-1.086068e-02
-2.039632e-02, 4.581510e-03,-1.218648e-03, 1.331508e-03, 6.000792e-03, 9.810144e-03,-1.492536e-02,-6.565530e-03,-9.523229e-04, 1.091454e-02,-2.631771e-02, 5.399475e-03, 6.200897e-03, 1.415370e-02, 1.110044e-02, 8.174113e-03, 8.290647e-03, 2.214528e-03, 1.723498e-02,-7.049433e-03, 2.205779e-03,-4.213614e-03, 5.187167e-03, 6.031921e-03, 5.311939e-03,-3.216455e-03, 8.214377e-03,-2.964055e-03, 1.449294e-02, 2.351339e-03,-4.422522e-03, 0.000000e+00, 3.559365e-03,-9.627112e-03,-4.075659e-03,-2.783554e-03, 4.311338e-03, 1.138795e-02, 5.021314e-03, 3.718523e-03,-5.770922e-03, 7.449300e-03, 5.445856e-03, 3.675661e-03, 3.423477e-03, 2.079932e-03, 4.228712e-03,-1.932204e-02, 1.450372e-03, 6.443777e-03, 1.039267e-02, 1.505596e-03,-7.750123e-04, 2.636059e-03, 1.094460e-02, 7.365146e-03, 5.946568e-03, 6.782446e-03,-3.863434e-03, 3.294271e-03, 1.065399e-02, 2.685293e-03, 6.810414e-03,-1.567621e-03, 5.231176e-04, 8.203380e-03, 6.329078e-03,-7.552499e-03, 2.374152e-02, 1.555850e-03,-1.221353e-02, 1.030960e-02,-1.066817e-02, 1.225732e-02,-4.074248e-03,-4.045201e-03,-8.075837e-04, 2.300459e-03, 1.236195e-02, 2.061563e-02,-2.104042e-02,-1.234060e-03,-1.149776e-02,-5.270911e-03,-2.964252e-03, 7.798217e-03, 1.160972e-02,-2.866948e-02, 4.714132e-03, 4.173171e-03, 2.722702e-03, 6.796820e-03, 4.794952e-03,-6.869719e-03, 4.525038e-03,-3.832316e-03,-4.514024e-03
 2.673429e-02, 1.853802e-02, 1.504359e-02, 1.053709e-02, 1.491178e-03, 1.392489e-02,-1.010100e-02, 1.843868e-02, 1.091203e-02, 2.099502e-02, 4.138613e-02, 1.270610e-02, 1.176441e-02, 1.334943e-02, 1.756499e-02, 1.520331e-02, 7.628509e-03, 2.032680e-02, 1.582582e-02, 5.630799e-03, 2.745442e-02, 7.103083e-03, 1.902933e-02, 1.083773e-02, 7.840713e-03, 2.344903e-02, 1.686687e-02, 1.374973e-02, 1.646175e-02, 6.718075e-03, 6.663677e-03, 1.061357e-02, 7.266390e-03, 4.050413e-03, 1.302290e-03, 1.046765e-02, 4.471758e-03, 1.542963e-02, 9.608194e-03, 3.352599e-03, 1.257643e-02, 1.814934e-02, 2.104103e-02, 1.162060e-02, 1.544253e-02, 1.215656e-02, 1.891989e-02, 8.295582e-03, 7.530396e-03, 1.148326e-02, 1.421853e-02, 1.177331e-02, 1.181019e-02, 9.259009e-03, 1.072152e-02, 1.238413e-02, 1.698179e-02, 1.202209e-02, 3.878418e-03, 1.751278e-02, 1.708495e-02, 2.410345e-02, 7.804534e-03, 7.065503e-03, 9.933583e-03, 1.417268e-02, 2.021832e-03, 4.546327e-03, 1.568444e-02, 9.868154e-03, 1.751696e-02, 4.479860e-03, 1.014912e-02, 1.476691e-02, 3.595329e-03, 1.132413e-02, 1.406381e-02, 1.156835e-02, 9.620420e-03, 2.019868e-02, 2.079756e-03, 4.042753e-03, 7.560195e-03, 1.047692e-02, 2.198421e-02, 6.706225e-03, 4.768852e-03, 1.870686e-02, 2.354652e-02, 1.631172e-02, 1.263716e-02, 1.117320e-02, 2.043273e-02, 1.599668e-02, 1.045015e-02, 4.671570e-03, 7.598297e-03
 1.930579e-02, 1.236905e-02, 6.039699e-04, 1.791878e-02, 1.054729e-02, 1.213664e-02, 0.000000e+00, 1.077245e-02, 2.934417e-03, 2.719211e-02,-5.083182e-03, 1.578057e-02, 1.481164e-02, 1.916207e-02, 1.606346e-02, 2.466784e-02, 1.414001e-02, 5.630238e-03, 1.796202e-02, 1.813729e-02, 6.482856e-03, 1.200492e-02, 8.387493e-03, 1.551323e-02,-3.382459e-03, 9.389194e-03,-1.265101e-03, 1.869512e-02, 1.600883e-02, 2.012552e-03, 1.155828e-02, 1.557985e-02, 1.382699e-02,-2.687650e-04, 8.731079e-03, 1.104942e-02, 1.489993e-02, 8.894133e-04, 7.612963e-03, 7.121416e-03, 8.917307e-03, 3.097350e-02, 2.808797e-02, 1.414156e-02, 1.591504e-02, 1.327995e-02, 1.455500e-02, 1.919794e-02, 1.025283e-02, 7.435077e-03, 1.551104e-02, 6.684808e-03, 9.372124e-03, 6.003381e-03, 1.900222e-02, 6.632401e-03, 9.300549e-03, 7.987546e-03, 4.588735e-03, 1.075704e-02, 1.143663e-02, 2.444570e-02, 9.809719e-03, 3.899942e-04,-1.380357e-03, 1.759864e-02, 2.084740e-02, 3.246965e-03, 3.968560e-02, 1.710124e-02, 6.582184e-03, 1.090139e-02, 1.747721e-02, 1.338729e-02, 1.185941e-02, 2.677702e-03, 1.115901e-02, 1.270640e-02, 2.070766e-02, 1.949416e-02, 9.227626e-04, 2.627682e-03, 6.637772e-03, 2.264425e-03, 2.801816e-02, 5.892820e-03, 1.161488e-02, 6.530023e-03, 2.455973e-03,-7.564985e-03, 8.251133e-03, 8.978211e-03, 1.607717e-02, 4.254867e-03, 1.176899e-02, 1.039384e-02, 2.432367e-03
-3.980598e-04, 3.305605e-03, 9.653973e-03, 1.889404e-03, 5.525503e-03, 2.997721e-03, 4.591832e-02, 2.285559e-02,-2.298687e-03, 2.195052e-02, 2.415220e-02, 5.603089e-03, 7.707113e-03, 6.462708e-03, 3.539158e-03, 3.416381e-05,-4.444326e-03, 5.742092e-03, 6.661811e-03, 9.804243e-03,-8.177392e-03,-2.520972e-03,-7.532797e-03,-1.127114e-04, 1.018164e-02,-9.020629e-04, 1.041512e-02, 8.635818e-03, 6.046387e-03, 1.004185e-02, 1.350392e-03, 1.090882e-02,-1.694374e-03,-7.397963e-03,-1.841204e-03, 1.161247e-02, 1.578940e-03, 5.060769e-03, 7.177929e-03, 2.453050e-02, 2.840793e-03, 2.662157e-02, 2.177599e-02, 9.708666e-03, 4.003707e-03, 2.987229e-03,-4.545720e-03,-2.690868e-03, 3.794291e-03,-4.887020e-03, 1.395217e-02, 1.254269e-02, 6.752359e-03,-6.755165e-04, 5.912596e-03, 1.317662e-03,-2.408679e-03, 3.556166e-03, 6.730541e-03, 9.578483e-03, 1.413079e-03,-4.661496e-03, 1.981472e-03, 3.897122e-04, 5.529782e-03, 9.918531e-03, 1.756537e-03, 1.957982e-04,-7.080164e-03,-6.228848e-04, 5.031786e-04,-4.900909e-04,-9.255009e-04, 7.467027e-03, 1.586809e-03, 3.641653e-03, 8.040476e-03,-6.276045e-04, 8.974012e-04, 8.963371e-03,-4.378048e-03, 3.792354e-03, 6.881014e-03, 0.000000e+00, 1.712684e-02, 4.584878e-03, 1.331244e-02, 8.716140e-03, 2.082488e-02,-2.987256e-03, 1.125240e-03, 1.140870e-03, 8.342725e-03, 4.449529e-03, 8.988557e-03,-1.218445e-03, 8.371970e-03
 9.632717e-03,-7.160489e-04,-1.772880e-02,-7.841718e-03, 2.808687e-03, 7.236380e-03,-4.390240e-02, 7.092960e-03, 4.922310e-03,-9.407817e-03,-4.384128e-03,-5.444973e-03,-5.820607e-03, 3.210745e-02, 3.291836e-03,-3.320671e-03, 1.097063e-02,-1.113329e-02, 9.837038e-03,-3.551803e-03, 2.213688e-02,-5.351465e-03, 8.064344e-03, 1.213211e-02,-1.864638e-02,-2.084346e-03,-5.989646e-03, 2.853900e-03, 7.284826e-04,-1.370991e-02, 1.244927e-03,-7.081508e-03, 3.818588e-03, 2.981121e-03,-1.328419e-02,-4.051638e-03,-1.232158e-02, 1.905150e-03, 4.126430e-03, 2.554608e-04,-1.070190e-02,-1.568370e-03,-3.765853e-04, 3.770794e-03, 1.906778e-03,-2.305984e-03,-4.746609e-04, 1.349146e-03, 4.724161e-03, 6.414394e-03, 2.172698e-03,-9.715272e-04,-4.862687e-03,-2.681397e-02, 1.808783e-03,-1.754680e-03,-2.096403e-04, 2.935893e-03,-1.289400e-02, 7.903914e-04, 1.393833e-02, 8.920908e-04,-4.975274e-03,-2.336973e-03, 5.154762e-04,-2.513126e-04, 3.068812e-03, 7.648070e-03,-2.233138e-02,-3.916424e-03,-7.038779e-03, 2.453808e-04,-8.030191e-03,-2.850463e-03, 1.340761e-03,-1.209383e-04,-9.384571e-04,-2.331440e-03,-7.354050e-03,-3.553460e-03, 3.702890e-03, 7.889283e-03,-1.110489e-02, 4.280148e-03,-9.810256e-03,-9.888451e-03,-9.448431e-03,-5.425949e-03, 6.879952e-03, 1.963022e-03,-7.050435e-03, 3.760196e-02,-1.141052e-03,-1.688063e-03, 9.257447e-03,-1.896970e-03,-4.211501e-03
 1.332621e-02, 3.440737e-03, 9.328705e-03, 1.500720e-02, 4.870846e-03, 2.030396e-03,-4.591838e-02, 1.614128e-02, 1.948943e-02, 3.098508e-02, 2.262384e-02, 4.837825e-03, 1.089292e-02, 1.527131e-02, 9.374402e-03, 1.323281e-02, 2.248295e-02, 1.443487e-03, 3.772571e-02, 4.436658e-03, 1.176798e-02, 1.061122e-02, 8.941204e-03, 9.545182e-03,-8.045010e-03, 4.873444e-03, 1.485425e-02, 7.471117e-03, 5.823353e-03, 2.546814e-03, 8.391724e-03, 4.188771e-03, 6.508834e-03, 1.067287e-02,-2.056973e-03,-1.220334e-02, 2.128394e-03, 8.149707e-03, 1.008571e-02, 1.243747e-02,-2.608959e-02, 3.503983e-02, 3.051581e-02,-8.358517e-03,-7.354168e-03,-2.600182e-03, 1.465620e-02, 7.073086e-03, 1.664653e-02, 6.871153e-03, 5.347444e-03, 8.509850e-03,-4.043968e-03, 9.145873e-03, 1.108253e-02,-5.856362e-04, 5.983858e-03,-1.221388e-02, 1.523980e-02, 1.119192e-02, 4.001965e-03, 1.214349e-02, 7.499805e-03, 3.279322e-02, 1.030592e-02, 5.289412e-03, 1.966768e-02, 1.615234e-02, 1.801692e-01, 3.931823e-03, 2.227831e-02, 4.167761e-03, 5.708084e-03, 3.430254e-03, 1.826101e-03, 3.169228e-02, 1.048861e-02, 9.004920e-05, 7.228277e-03, 3.298651e-02, 1.406507e-02, 1.113480e-02, 1.238105e-02, 6.512164e-03, 1.042519e-02,-1.101156e-02, 1.345292e-02,-2.626612e-03,-7.389251e-03,-9.692736e-03, 3.087209e-03, 7.248038e-03, 7.855014e-03, 1.056454e-02, 6.749802e-03, 2.444035e-03, 1.812817e-03
 8.637406e-03, 0.000000e+00, 2.611488e-03,-9.561044e-03,-5.089653e-03,-1.714592e-03,-4.278077e-02, 1.411210e-03,-8.894182e-03, 1.583659e-02,-7.720500e-03, 3.801916e-03,-1.111248e-02, 8.356883e-03,-5.804545e-03, 2.790391e-02, 7.338583e-04,-1.297093e-03, 2.730829e-03,-7.163128e-03, 1.386989e-02,-1.774728e-03,-7.775376e-04, 3.301676e-04,-1.294200e-02, 2.424810e-03, 5.385211e-03,-4.943780e-03,-3.618601e-03,-1.407708e-02,-3.698363e-03, 2.252841e-04,-1.763589e-03,-1.657546e-02,-1.461495e-02, 8.236034e-03, 4.366253e-03, 1.346888e-03, 7.396382e-03,-4.964235e-03, 1.306701e-03, 1.605242e-01, 1.625843e-01, 6.061148e-03,-2.266063e-03, 1.902126e-02, 8.830524e-03,-1.438106e-02,-1.230344e-02,-1.018680e-02,-5.031497e-03,-5.544759e-03,-1.015143e-02, 2.294274e-03,-2.182300e-03,-1.025977e-02, 2.713628e-03,-3.678754e-03,-1.906105e-03, 1.432095e-03,-3.639478e-03, 4.534954e-02,-3.053834e-03, 5.858928e-03, 0.000000e+00, 7.266535e-03,-8.570471e-04,-7.468917e-03,-8.980234e-03, 4.095004e-03,-5.943287e-03,-1.367204e-02,-1.238448e-03,-8.543323e-04,-7.286549e-04, 6.331524e-03,-3.253791e-03,-4.674031e-03,-8.972427e-04, 8.629872e-04,-1.068700e-02,-2.016788e-03,-4.266247e-03,-3.764335e-03,-6.659022e-03,-1.501803e-02, 2.992348e-02, 0.000000e+00,-8.644675e-03, 1.436933e-02, 1.230732e-03,-2.180740e-04, 4.392861e-03,-5.017684e-03,-3.954023e-03,-5.959773e-03,-3.618732e-03
 1.890147e-02, 1.157320e-02, 3.206745e-03, 2.388269e-03,-1.218287e-04,-1.562614e-04, 5.586587e-03, 6.553559e-03, 1.134669e-03, 1.053814e-02, 7.331596e-03, 1.009441e-03,-8.171920e-04, 1.104729e-03, 3.736603e-03, 2.624183e-02,-4.061648e-03, 9.813874e-03, 1.702411e-03,-1.094301e-02, 9.910036e-03, 4.444673e-03, 7.781427e-04, 4.945236e-03,-1.101424e-02, 2.488075e-03,-5.493709e-04,-5.322924e-03, 7.626712e-03,-2.254643e-03,-7.734391e-03,-1.577836e-03, 6.057479e-03,-4.077641e-03, 2.852306e-03,-8.168756e-03,-1.176877e-04, 2.421973e-03,-3.670970e-03,-5.077322e-04,-4.894179e-03,-1.472660e-02,-9.690995e-03,-3.295288e-04,-9.260295e-03, 7.864220e-03, 4.115636e-03,-1.255527e-02,-1.311381e-03, 2.897615e-03, 7.222189e-04, 3.151415e-03,-2.564115e-03, 5.722866e-03, 1.963391e-02,-8.178282e-03, 1.228150e-02,-1.025433e-04,-1.910293e-03, 1.169955e-03,-2.435215e-03, 3.095712e-02, 2.744381e-03, 9.207152e-03, 3.060175e-03,-3.980251e-03, 6.434769e-03,-4.823787e-03,-3.676914e-02, 2.925432e-03,-1.843537e-02,-1.163355e-02, 5.476314e-03, 4.847328e-03,-6.082533e-04,-2.563485e-03,-8.548223e-03,-2.347583e-03, 9.337354e-03, 5.748734e-03,-4.366852e-03,-7.098389e-04,-3.142064e-03,-5.431837e-03, 3.093856e-03, 1.051549e-03, 2.767055e-02, 1.478924e-02,-9.689398e-03, 9.135275e-03,-1.025467e-04,-2.178976e-04, 2.567724e-02, 1.071621e-02, 1.898487e-03,-3.951546e-03,-1.028941e-02
