AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  16.961668,  33.726536,  31.553268,  68.342918,  65.239998,  39.364941,   4.050000,  91.916862,  64.857552,  17.592501,  48.032578,  78.377129, 106.078491,  14.264979,  27.672392,1224.795776, 234.760818,  37.572536,  38.999699,  73.280479, 125.750000,  49.844765,  20.313364,  62.414062,  48.652103,  91.308876,  56.286476,  15.652641,  57.407837,  75.987045,  72.694580,  47.422199,  72.918282,  45.462852,  49.110668,   9.337673, 118.981308,  85.025551,  98.044975,  53.074818,  26.908621,  28.840151,  28.977226, 136.997971,  63.237560,  71.351334, 117.854294,  18.978317,  72.179298,  72.487015,  45.943542,  27.954147, 108.627632,  46.558651, 120.374031,  40.955948,  72.652367,  74.051544,  27.472216,  45.950890,  33.751591,  64.032059,  73.974030,  19.878813,  37.763966,  24.927284,  34.295601,  18.171476,  54.128571,  33.511375,   4.371043,  32.563541,  61.388168,  20.511724,  59.169724,  47.709595,  58.015846,  56.203953,  31.461538,  25.288345,  27.711170,  93.525711,  12.097201,  44.753952, 116.923325,  32.428677,  14.678000,  35.577515,  69.735840,  75.450256,  71.273087,  31.121763,  51.459068,  28.399015,  36.681877,  20.743082,  61.421070
  17.144123,  33.943226,  31.528624,  69.609764,  65.809998,  39.760883,   4.050000,  91.424202,  65.506905,  17.735500,  48.671383,  78.230721, 106.594193,  14.133577,  27.532406,1220.576416, 238.655640,  37.572536,  39.194504,  74.597061, 124.120003,  50.206913,  20.058935,  62.513653,  49.249809,  91.759926,  56.576099,  16.211403,  57.871124,  76.800369,  73.179115,  47.492363,  72.973343,  45.856342,  49.831684,   9.301269, 118.284805,  85.879135,  99.163940,  53.737068,  26.426197,  28.859825,  28.996998, 134.956100,  63.086700,  71.715958, 122.105202,  19.235184,  72.051102,  74.146881,  45.838219,  28.114302, 108.297867,  46.404537, 122.185089,  40.273060,  70.671524,  73.843689,  27.837530,  46.622578,  34.230953,  64.821220,  74.890175,  19.998016,  38.754070,  24.274134,  34.160099,  18.266125,  52.977142,  32.969692,   4.371043,  32.751179,  61.770504,  20.726679,  59.550251,  48.141785,  58.627781,  56.920410,  30.979893,  24.754646,  27.871609,  94.447380,  12.188477,  44.452885, 115.663506,  32.428677,  14.696000,  35.669189,  69.581398,  75.040878,  71.500061,  31.193604,  50.911255,  28.525864,  36.666882,  20.772808,  61.596298
  16.980234,  33.818462,  31.659979,  69.151360,  63.900002,  39.357014,   4.050000,  91.030106,  64.785370,  17.170500,  47.766399,  77.214500, 106.173050,  14.108947,  27.337963,1185.735718, 239.935776,  38.765076,  39.085423,  73.999313, 123.110001,  50.600571,  20.038742,  62.214867,  49.401024,  90.600128,  55.137974,  16.196884,  58.141392,  77.207031,  72.546707,  46.872601,  72.120216,  45.580891,  49.373524,   9.252729, 116.486176,  85.089355,  98.855240,  53.553104,  26.204124,  28.193575,  28.327578, 133.699478,  62.610401,  70.474678, 120.590218,  19.174746,  71.181038,  73.895630,  45.063332,  28.107023, 106.904442,  46.623535, 121.477394,  40.414639,  69.197632,  73.789772,  27.740118,  46.851738,  33.795727,  60.325993,  74.348305,  20.182220,  39.336872,  23.989822,  33.694363,  18.132849,  53.182858,  32.777218,   4.271537,  33.331142,  62.122826,  20.961161,  59.318947,  48.273857,  58.441216,  56.614056,  30.535595,  24.719067,  27.691916,  93.047371,  12.149861,  44.558270, 114.393951,  31.744400,  14.197333,  35.440002,  69.958916,  73.969330,  70.841080,  30.834402,  50.277214,  28.399015,  36.322392,  20.599857,  61.460022
  16.907253,  33.923531,  31.569670,  65.675873,  64.529999,  39.127380,   3.910000,  92.682304,  64.673141,  16.923500,  47.743580,  77.498703, 105.898003,  13.969334,  27.221294,1179.232300, 237.802155,  38.522156,  36.973755,  74.491127, 121.260002,  50.435238,  19.828749,  62.978432,  49.897923,  90.229645,  55.896984,  15.979189,  57.237988,  77.180794,  72.579765,  46.923702,  71.991798,  46.184277,  49.719017,   9.252729, 116.477348,  84.858025,  99.588364,  52.545036,  26.426197,  27.846546,  27.884886, 134.162460,  62.459572,  70.055717, 118.843491,  19.121862,  71.052780,  74.070763,  45.078396,  28.259903, 106.195358,  46.664093, 120.899071,  40.422981,  68.850288,  74.036171,  27.886856,  46.756920,  33.026218,  60.905380,  74.208649,  20.171391,  39.133255,  23.743931,  33.330231,  18.273848,  52.025715,  32.821976,   4.214677,  33.467598,  61.875435,  20.909061,  59.430893,  48.063759,  58.993481,  56.228649,  30.477470,  24.158682,  27.852364,  94.138229,  12.272730,  44.964703, 114.035393,  32.031994,  13.821333,  35.203175,  69.512794,  73.568047,  71.060760,  30.523823,  50.298191,  28.809807,  36.771748,  20.575535,  62.459442
  16.888371,  33.476997,  31.454733,  65.684227,  64.879997,  39.499565,   3.880000,  91.363579,  65.843643,  16.914499,  48.755043,  77.903473, 106.972366,  13.944698,  27.299070,1188.967407, 241.208252,  38.146717,  36.817902,  75.202347, 122.410004,  50.466728,  20.014515,  63.152740,  50.661259,  89.931633,  55.677269,  16.204153,  57.338356,  77.725189,  73.314987,  47.198460,  72.459625,  46.197399,  50.139599,   9.374079, 116.389214,  85.919029,  99.858475,  50.440586,  26.594664,  27.922838,  28.031782, 134.170715,  62.491337,  70.513458, 119.231674,  19.356070,  71.226837,  74.192604,  45.168663,  28.354534, 106.640587,  46.728996, 122.162209,  40.739418,  68.737633,  74.867668,  28.041733,  47.736774,  33.152367,  59.946396,  74.968391,  20.111790,  39.308804,  23.751619,  34.126240,  18.295097,  51.267143,  32.920464,   4.240739,  33.749058,  62.182804,  20.765760,  59.512962,  48.634014,  59.165131,  56.727692,  30.602024,  24.185368,  27.833107,  95.584869,  12.311345,  45.145336, 114.839767,  32.329502,  14.158000,  35.630981,  70.027596,  74.145912,  71.273087,  30.552713,  49.440353,  28.646692,  36.914032,  20.540409,  63.406982
  16.884604,  33.752792,  31.618938,  66.442673,  65.739998,  39.602505,   4.010000,  93.478119,  65.635185,  16.818501,  48.983192,  77.533157, 107.857635,  14.125366,  27.446850,1188.847656, 243.993546,  38.242424,  37.090630,  75.187241, 123.199997,  51.072960,  20.300526,  64.040817,  50.661259,  89.947739,  57.015522,  16.269459,  57.801632,  77.994141,  75.008453,  47.920456,  73.450340,  46.708935,  50.169647,   9.465087, 116.874115,  86.892296,  99.897064,  52.140335,  26.357277,  27.772251,  27.890640, 135.452103,  62.816799,  71.964226, 120.508820,  19.499617,  71.190178,  74.794106,  45.672718,  28.143425, 107.984528,  47.742908, 124.216797,  40.722771,  70.127029,  75.475906,  28.164007,  48.629730,  33.303753,  60.176155,  75.783997,  20.279755,  39.863522,  23.951403,  34.710529,  18.468931,  50.290001,  33.063721,   4.243108,  34.891930,  62.595097,  20.922091,  60.139713,  49.144238,  58.851662,  57.730728,  30.469154,  24.309900,  28.198906,  95.666550,  12.311345,  45.544262, 116.526009,  32.755936,  13.896667,  36.028233,  70.345001,  75.313805,  71.302361,  30.957195,  50.319164,  28.737307,  37.251049,  20.653910,  63.394012
  17.039059,  34.212460,  31.586103,  66.292625,  65.930000,  39.570839,   4.070000,  95.547127,  65.426727,  17.149500,  49.469898,  78.514908, 110.195465,  14.240343,  27.540182,1248.175903, 245.863358,  38.183529,  37.246460,  75.520149, 125.639999,  50.561211,  20.255901,  63.725399,  50.632465,  90.092728,  58.723289,  16.906181,  57.361511,  78.053162,  75.495850,  48.086575,  74.826332,  46.348228,  50.560184,   9.901938, 118.240707,  87.498619,  99.819901,  54.185909,  26.296019,  28.280355,  28.400652, 137.163330,  63.015259,  72.352104, 121.767128,  19.635607,  72.252602,  74.573265,  45.642612,  27.961428, 108.058723,  47.710457, 124.574425,  41.164150,  70.230293,  75.375832,  28.384092,  48.685036,  33.707432,  62.553627,  76.269989,  20.258081,  39.582649,  23.982134,  35.074654,  18.322134,  52.098572,  33.300968,   4.418423,  35.386623,  62.130295,  20.811359,  59.945721,  49.348339,  59.777065,  58.264347,  30.730759,  24.416637,  27.916531,  96.203201,  12.318366,  45.589420, 118.115364,  33.202206,  14.464667,  36.310902,  70.216331,  75.626839,  71.273087,  31.051090,  50.048748,  28.846041,  37.273525,  20.745777,  63.426491
  17.067371,  35.026741,  31.676407,  66.667679,  65.480003,  40.038052,   4.060000,  95.478928,  65.154175,  17.098000,  49.158100,  78.048721, 110.281418,  14.150004,  27.431292,1263.426880, 247.151337,  38.242832,  37.589321,  77.653870, 126.500000,  50.624191,  20.649414,  64.032532,  51.050117,  89.843071,  58.074142,  16.825684,  57.732136,  78.282707,  75.917145,  48.201595,  74.918068,  46.079323,  50.950729,   9.986880, 118.813766,  88.240540, 100.475822,  54.421371,  26.709517,  28.272379,  28.405907, 138.279343,  63.467758,  72.833122, 121.172379,  19.560055,  72.325821,  74.794106,  45.786453,  27.903187, 108.512207,  47.978134, 125.327789,  41.239086,  70.127029,  75.137146,  28.465618,  49.105766,  33.833588,  62.653526,  75.973923,  20.361021,  39.645851,  24.135818,  35.015373,  18.163759,  51.840000,  33.368118,   4.389994,  35.079575,  62.017891,  21.032824,  59.789009,  49.498413,  59.806896,  59.227840,  30.589573,  24.816914,  27.781759,  95.940727,  12.416661,  45.830276, 118.425468,  33.212120,  15.352667,  36.379669,  70.018982,  75.883705,  71.734383,  31.094431,  50.039433,  28.888336,  37.266033,  20.856579,  63.569225
  16.949087,  35.131794,  31.733892,  66.134277,  62.450001,  40.251862,   4.000000,  94.076836,  65.138115,  16.681000,  48.618153,  78.549454, 110.685371,  14.084310,  27.524618,1234.291382, 244.117676,  37.709099,  37.152958,  77.593338, 124.900002,  50.608444,  20.738665,  64.298126,  50.553230,  89.963860,  55.667286,  16.898870,  58.095058,  78.079384,  76.049316,  48.457172,  74.936409,  46.203934,  51.025814,   9.944408, 119.289886,  88.463921, 101.208954,  54.450817,  27.138350,  28.409002,  28.575001, 137.303909,  63.031155,  73.143448, 120.633995,  19.952917,  71.968666,  74.816956,  45.922707,  27.713930, 108.198883,  47.832119, 124.604858,  40.847691,  69.967445,  75.191048,  28.343340,  49.462982,  34.010189,  59.426949,  76.052139,  20.366436,  39.470299,  23.782352,  34.727463,  18.271910,  50.669998,  33.121918,   4.437377,  34.431374,  62.152802,  21.104473,  59.766647,  49.390369,  60.112869,  59.178448,  30.348749,  24.345480,  27.794598,  95.894035,  12.507935,  46.454994, 118.037834,  32.974113,  15.026667,  36.433147,  70.568085,  75.919815,  72.137085,  31.072769,  50.121025,  29.069567,  37.318447,  20.932247,  63.556297
  16.729826,  34.278141,  31.717459,  65.125801,  61.320000,  40.030125,   4.010000,  90.272209,  64.721237,  16.150000,  46.998310,  76.986778, 109.482079,  13.731173,  26.910194,1175.072876, 239.679718,  36.982651,  36.708809,  77.305817, 122.720001,  50.561211,  20.357325,  63.659019,  50.567642,  89.118195,  54.339020,  16.620760,  57.670372,  77.921982,  75.859337,  48.176037,  73.780594,  46.230179,  50.522644,   9.786658, 118.452271,  86.389709, 100.398666,  53.126331,  26.655924,  27.082645,  27.262501, 134.947845,  62.491337,  72.406456, 120.058029,  19.764046,  70.695618,  74.938766,  45.279228,  27.823114, 106.739548,  47.864571, 121.454529,  40.339699,  67.761314,  75.352730,  28.155848,  48.875553,  33.328979,  56.689850,  75.895714,  20.355604,  39.407104,  23.336676,  33.762104,  18.351101,  48.187141,  32.607101,   4.299966,  34.200405,  61.912926,  20.948145,  59.520424,  49.708500,  58.605396,  58.392826,  29.709311,  23.171347,  28.044884,  96.477348,  12.479849,  46.018440, 116.177132,  32.190666,  14.148667,  35.401810,  69.950356,  75.470314,  71.829590,  30.733278,  48.416977,  29.021236,  37.116253,  20.891714,  63.186344
  16.467157,  33.240585,  31.339777,  65.742554,  60.470001,  39.301598,   3.880000,  90.052422,  64.673141,  15.888000,  45.903206,  74.767883, 107.943573,  13.451951,  26.303543,1166.744263, 235.777145,  37.271759,  36.272449,  76.503777, 118.940002,  51.112328,  19.911070,  62.704540,  50.034740,  89.230934,  53.899593,  16.723223,  57.006355,  76.964355,  75.297569,  47.172905,  72.588043,  46.656471,  49.929314,   9.671380, 117.244446,  85.879135,  99.742714,  53.148415,  26.119888,  26.833828,  27.031500, 131.078918,  61.229122,  71.297020, 121.779663,  20.013353,  68.497520,  74.535225,  44.666019,  28.114302, 105.181236,  47.548225, 120.031586,  38.948952,  67.065544,  74.690598,  27.903147,  48.915249,  32.401772,  56.889641,  75.080109,  20.398951,  38.754070,  22.683523,  33.702839,  18.136707,  48.285713,  31.707325,   4.314181,  33.764133,  62.902431,  20.322828,  60.057636,  49.756531,  58.269558,  57.404621,  29.244249,  22.771074,  28.372181,  97.463219,  12.458791,  45.536736, 114.161369,  30.504774,  13.834667,  35.333038,  69.564278,  74.747948,  71.287712,  30.336031,  47.416943,  29.069567,  36.442234,  20.891714,  62.809921
  16.466219,  32.242443,  30.888206,  65.250847,  61.820000,  39.626263,   3.990000,  89.415794,  65.598763,  16.353500,  45.758694,  74.672913, 106.705917,  13.501226,  26.350218,1184.508789, 234.621170,  36.367386,  36.311417,  77.472282, 121.150002,  51.671322,  19.817759,  62.812469,  50.459625,  90.737061,  55.137974,  16.789087,  56.504433,  77.266060,  76.445839,  47.300694,  72.991684,  47.554974,  50.064503,   9.768456, 117.182686,  84.865990,  99.356888,  51.514874,  26.441507,  27.669035,  27.875500, 129.425629,  61.213245,  71.351334, 121.009621,  20.330673,  68.442444,  74.664665,  44.552452,  28.318140, 105.708923,  47.515793, 119.202187,  38.915657,  67.244164,  75.514404,  28.204763,  48.423073,  32.616238,  58.128323,  75.325897,  20.528982,  38.648735,  22.691216,  33.719765,  18.638903,  49.841431,  32.642921,   4.468175,  34.422821,  62.572617,  20.107872,  60.699333,  50.314770,  58.874065,  57.202026,  29.680250,  22.833342,  28.693058,  97.597374,  12.597745,  46.289398, 113.589592,  30.921289,  14.364000,  35.730301,  69.203941,  74.378708,  71.331642,  30.184343,  47.225800,  29.448282,  36.569523,  21.126816,  63.244766
  16.682642,  33.247162,  30.896416,  66.195511,  63.459999,  40.465664,   3.980000,  90.946739,  65.896584,  16.590500,  47.507839,  76.598228, 109.052330,  13.649049,  26.420214,1231.478638, 239.214264,  37.486721,  36.747780,  77.926277, 124.040001,  51.750053,  20.199106,  63.360233,  51.518208,  91.051170,  56.875706,  16.920818,  57.485050,  78.118744,  77.139725,  48.335758,  73.817253,  47.102432,  50.394958,   9.610706, 118.143677,  86.695549, 100.128578,  51.985809,  25.744669,  28.129770,  28.351999, 130.748306,  61.729256,  72.313309, 123.106949,  20.383551,  68.965820,  75.342339,  44.870426,  28.383654, 107.440338,  49.016369, 120.861031,  39.590191,  69.162216,  75.722290,  28.490076,  48.740604,  33.026218,  62.343853,  75.884560,  20.664429,  40.095249,  23.221415,  34.270180,  18.625383,  50.432858,  32.929420,   4.463437,  34.970306,  62.902431,  20.342363,  60.803818,  50.350800,  59.650200,  57.829540,  30.095461,  23.491562,  28.474869,  97.667351,  12.472730,  46.071140, 116.681053,  31.446890,  14.462000,  36.089352,  69.830223,  74.876366,  71.646515,  30.343245,  48.379692,  29.307783,  36.771748,  21.070065,  63.166874
  16.467474,  31.093288,  30.592615,  64.803795,  61.490002,  39.642109,   3.850000,  86.482758,  65.639053,  15.855500,  45.522964,  73.697304, 106.267586,  13.238428,  25.922461,1174.294922, 229.616837,  36.537884,  36.023106,  77.373940, 121.989998,  51.915394,  19.643318,  61.476185,  50.200363,  90.269913,  54.478836,  16.576845,  56.311405,  76.538010,  76.611061,  47.364582,  71.101982,  46.951603,  49.606369,   9.483292, 116.433250,  84.825859,  98.700897,  48.181610,  25.499624,  26.973444,  27.334499, 128.946091,  60.951256,  70.862534, 122.505936,  19.968031,  67.570160,  73.507301,  43.454739,  28.310862, 105.651199,  47.580677, 118.273842,  38.965618,  66.915115,  76.553810,  28.294426,  47.708645,  31.771021,  59.097298,  74.839897,  20.491055,  39.217525,  22.476053,  33.330231,  18.497904,  47.818569,  32.432510,   4.354456,  34.037872,  62.685078,  19.938520,  60.505344,  50.134693,  58.262112,  56.604179,  29.157047,  22.361904,  28.429932,  97.451530,  12.544167,  44.912022, 113.366714,  30.594028,  13.612667,  34.782986,  68.629097,  73.676384,  70.753212,  29.454842,  46.983372,  28.996273,  35.730751,  20.778212,  62.809921
  16.345734,  30.781895,  30.576103,  65.023087,  60.500000,  39.119450,   3.650000,  84.838150,  64.834129,  15.586500,  44.511509,  72.989365, 104.918175,  12.950994,  25.759127,1153.258667, 227.878860,  36.196884,  35.594528,  76.761040, 118.459999,  51.419369,  19.456705,  61.451290,  51.035721,  90.269913,  52.801025,  16.437790,  56.041176,  76.761009,  76.007996,  46.514786,  70.643333,  47.115562,  49.118198,   9.483292, 115.701492,  84.248085,  98.122139,  48.586308,  24.450544,  26.457361,  26.888000, 126.251091,  60.093918,  70.133324, 122.199150,  19.779152,  66.587662,  73.758575,  41.864922,  28.121584, 104.711258,  47.410328, 117.048729,  38.565887,  64.573975,  76.446014,  27.968370,  46.994205,  31.026731,  58.467964,  73.957245,  20.398951,  39.266663,  21.876688,  33.203217,  18.378149,  46.672855,  31.895332,   4.292860,  33.344967,  62.332714,  19.449995,  60.259113,  49.906590,  58.217339,  56.292908,  28.538374,  22.103952,  28.603220,  97.054871,  12.572742,  44.332455, 112.194092,  29.760998,  13.585333,  34.362816,  67.736786,  72.669037,  70.489616,  29.259821,  45.836456,  28.751936,  36.007851,  20.672821,  62.771015
  16.410849,  31.027025,  31.170773,  65.638840,  61.389999,  39.254089,   3.710000,  85.884048,  65.445839,  15.795500,  44.732037,  73.818192, 105.932365,  13.139875,  25.844677,1164.230591, 231.572037,  35.551971,  37.145168,  77.767365, 119.410004,  51.852390,  19.740675,  61.467880,  51.496609,  90.656517,  53.709839,  16.723223,  56.651154,  77.856392,  76.363228,  46.380615,  71.202896,  47.266399,  49.095654,   9.525761, 116.380394,  84.360466,  99.202538,  49.145542,  24.925318,  26.553099,  27.260000, 127.921036,  60.308277,  70.536720, 123.814377,  20.066246,  67.377335,  73.964180,  41.607529,  28.194382, 104.925644,  47.815891, 118.570557,  38.840702,  66.924492,  77.077385,  28.082495,  46.105118,  31.140266,  58.827583,  74.381805,  20.724030,  39.020908,  22.330055,  33.177826,  18.563568,  47.368572,  32.401180,   4.340243,  33.849689,  62.632576,  19.456505,  60.296406,  50.524879,  59.060631,  56.791939,  28.779200,  22.504221,  28.654560,  98.046524,  12.629890,  44.723854, 112.804611,  29.493237,  13.206000,  34.622570,  67.934128,  73.082405,  70.357841,  29.332043,  46.857483,  28.874105,  36.030327,  20.910622,  63.510849
  16.293827,  31.709442,  31.360731,  66.566620,  62.110001,  39.467888,   3.790000,  87.157318,  65.743645,  15.804000,  44.823299,  74.284409, 106.809052,  13.460159,  25.860233,1166.764160, 233.310013,  35.707638,  37.643867,  77.555511, 118.070000,  52.253933,  19.639256,  61.849674,  52.526390,  90.253792,  55.157948,  16.752489,  56.705200,  78.905830,  76.280602,  46.642574,  71.239594,  47.751724,  49.981899,   9.610706, 116.530251,  85.620285,  99.626961,  50.160969,  25.545580,  26.748562,  27.434999, 128.069839,  60.244755,  71.149597, 123.344826,  20.224897,  67.707893,  75.532684,  41.486397,  29.249943, 106.516930,  48.197117, 119.765228,  38.898991,  67.836510,  77.631706,  27.927603,  46.081299,  31.461960,  59.027370,  74.906937,  20.702349,  39.357944,  22.706579,  33.660496,  18.781832,  46.610001,  32.356426,   4.371043,  33.986549,  62.939941,  19.469532,  60.318779,  50.650936,  59.321846,  57.236649,  28.604807,  23.224720,  29.039612,  99.137375,  12.744191,  44.769009, 114.016006,  28.947800,  12.927333,  34.996902,  68.217270,  74.458961,  70.130844,  29.620956,  47.566139,  28.660307,  36.532082,  20.775513,  64.043015
  16.326859,  31.881708,  31.699366,  66.726891,  63.040001,  39.903431,   3.760000,  87.566574,  66.307060,  16.184000,  45.104683,  75.458603, 108.330360,  13.246637,  25.992445,1209.155762, 240.634033,  36.404449,  37.542572,  78.339447, 118.110001,  52.891651,  19.947577,  62.380878,  53.131321,  91.405533,  55.906971,  16.854950,  57.068134,  79.909393,  76.949753,  47.057880,  72.422935,  48.027191,  50.777988,   9.750255, 117.923317,  86.807884, 100.784515,  50.977722,  26.012688,  27.750811,  28.195000, 129.971207,  60.792500,  72.383163, 122.956665,  20.345779,  68.194496,  75.190033,  41.834644,  29.548410, 108.462753,  48.635132, 121.325241,  38.915657,  69.510094,  77.631706,  28.343340,  46.430588,  31.884556,  59.656704,  76.404076,  20.783627,  39.505409,  22.967836,  34.210911,  18.911236,  47.344288,  32.723507,   4.380518,  34.328724,  63.547150,  19.599804,  60.923176,  50.897045,  59.836758,  58.338459,  29.393732,  23.874046,  29.405415, 100.094009,  12.894203,  45.092659, 116.012390,  29.503153,  13.274000,  34.538528,  67.084717,  75.510460,  71.280388,  29.230927,  48.803951,  28.770258,  36.764252,  20.867393,  64.860764
  16.513399,  32.166618,  32.153633,  66.549767,  64.040001,  40.243923,   3.690000,  87.505936,  66.524384,  16.245501,  46.306248,  74.439796, 109.946205,  13.263066,  26.256891,1205.275635, 239.260803,  36.663895,  37.573746,  78.263336, 117.830002,  52.986649,  19.919182,  62.156773,  53.844242,  91.413597,  56.026814,  16.986694,  57.149479,  81.122803,  77.156258,  46.546741,  73.376945,  47.594322,  51.401360,   9.707783, 119.510284,  87.514038, 102.482269,  51.507523,  26.020342,  26.731607,  27.167000, 130.153046,  61.197365,  72.228012, 118.956146,  20.428885,  67.974144,  75.349945,  41.804352,  29.643045, 108.718330,  49.016369, 121.941566,  38.973938,  69.698158,  77.185143,  28.245527,  46.478210,  32.294556,  58.877529,  76.940369,  20.832397,  39.652870,  23.636360,  33.880669,  18.656282,  49.391430,  33.139820,   4.397101,  34.285942,  64.131866,  19.704021,  61.005234,  49.912598,  60.687515,  58.585545,  29.127987,  24.051949,  28.956177,  99.084885,  12.872775,  45.160404, 115.615074,  30.147760,  13.208000,  35.012173,  65.016991,  76.088394,  71.756348,  29.072029,  48.475269,  29.075670,  36.644421,  20.986292,  65.172249
  16.709381,  32.749660,  31.971930,  67.232986,  64.300003,  40.236023,   4.120000,  88.688217,  66.878548,  16.543501,  47.066750,  74.828308, 109.860252,  13.213790,  26.217999,1217.923340, 237.321136,  37.442249,  37.277641,  78.118721, 123.610001,  52.907490,  20.235617,  62.289570,  53.721813,  91.896805,  56.036800,  17.125750,  57.095242,  81.490120,  76.924957,  47.652115,  72.569710,  47.522182,  51.514034,   9.695648, 120.145126,  87.706627, 102.598000,  52.684849,  26.020342,  26.358631,  26.968500, 130.450653,  61.888016,  72.290039, 120.371056,  20.360888,  67.946617,  76.141808,  41.660522,  29.664890, 109.567574,  49.365147, 122.885147,  39.024097,  69.867363,  76.738617,  28.351494,  46.787807,  32.263008,  61.175095,  77.437523,  20.816133,  40.200577,  23.805403,  33.821377,  18.673666,  49.784286,  33.081619,   4.432638,  34.422821,  64.401749,  20.101357,  60.856026,  50.122681,  60.396481,  58.452103,  29.265015,  24.167574,  28.981865,  99.539848,  12.879920,  44.979752, 115.673210,  30.227097,  13.625333,  35.226082,  64.304909,  76.870956,  72.415352,  29.165916,  48.750343,  29.307783,  36.786724,  20.970076,  65.503258
  16.726051,  33.133930,  31.881075,  67.173935,  64.480003,  40.386490,   4.300000,  90.416237,  67.554657,  16.466000,  48.245522,  75.173660, 109.628189,  13.378038,  26.249105,1226.860474, 239.175430,  37.798065,  37.417900,  78.917862, 126.959999,  52.527542,  20.621016,  62.339371,  53.412174,  91.461906,  57.005539,  17.213575,  56.761993,  81.332703,  77.106697,  46.993996,  72.881592,  47.738609,  51.596630,   9.768456, 120.815147,  86.695549, 102.559433,  53.611984,  26.211781,  26.667286,  27.275000, 132.649658,  63.245495,  72.414185, 120.295929,  20.277786,  68.717896,  76.278862,  42.251030,  29.635771, 108.809013,  48.691898, 119.232620,  39.743057,  70.074234,  76.469109,  28.555285,  46.279755,  32.736076,  62.963196,  77.588379,  20.935335,  40.565727,  23.974451,  33.863712,  18.609934,  53.271427,  33.283070,   4.470543,  34.611004,  63.824512,  20.192553,  60.624722,  50.146698,  60.157654,  58.891857,  29.543219,  24.425528,  29.097370,  99.539848,  12.962069,  45.401249, 116.632629,  30.732866,  14.576000,  35.592785,  64.999855,  77.075668,  72.488556,  29.353716,  48.946152,  29.271133,  36.869091,  20.959270,  65.139809
  16.507420,  33.220062,  31.881075,  66.726891,  64.389999,  40.893291,   4.250000,  85.884048,  67.635147,  16.229000,  49.127674,  75.225471, 112.275429,  13.443739,  26.741577,1216.836060, 238.655640,  37.768402,  37.714005,  78.681938, 128.100006,  52.139687,  20.775183,  62.181648,  53.304127,  92.452576,  55.567413,  17.198935,  56.645729,  81.785263,  77.296730,  46.885376,  72.945793,  47.620548,  52.122353,   9.847333, 120.197975,  89.536201, 101.942101,  54.347786,  26.334305,  26.274862,  26.875500, 132.641388,  62.332565,  72.949493, 120.032990,  20.209789,  68.304726,  76.309334,  42.432713,  29.650324, 108.586388,  48.310692, 123.258003,  38.639530,  68.974167,  76.322830,  28.620493,  46.343262,  32.742382,  61.294968,  77.085609,  20.756542,  40.376125,  23.851507,  33.609676,  18.633104,  50.500000,  33.171150,   4.522666,  34.037872,  64.026924,  20.140440,  60.439701,  50.032642,  60.232307,  59.119160,  29.227642,  24.229845,  29.020359,  99.609871,  12.472730,  45.717365, 115.702278,  29.562654,  13.866000,  35.493481,  64.630928,  77.015450,  72.664268,  29.570402,  48.678085,  28.971838,  37.138714,  21.088976,  65.224205
  17.860729,  32.676773,  31.740679,  66.094299,  63.220001,  41.566402,   4.280000,  86.187202,  67.256836,  16.857500,  49.720863,  75.467209, 111.613625,  13.419103,  26.280373,1213.923584, 235.567749,  37.590500,  37.659466,  80.128021, 130.490005,  52.582954,  20.840092,  62.032249,  53.642590,  92.645844,  54.658600,  17.074514,  56.630234,  81.529480,  77.561043,  47.064278,  73.010010,  47.915684,  52.197468,   9.901938, 119.977600,  88.605362, 102.096397,  54.509670,  26.165833,  26.186106,  26.722000, 132.972046,  63.324856,  72.639175, 119.087639,  20.209789,  68.093552,  76.111366,  42.538700,  29.628489, 107.720680,  47.596886, 122.223091,  39.425377,  69.904976,  76.869476,  28.775379,  46.311508,  32.767609,  60.805485,  76.337036,  20.805305,  40.397190,  23.774670,  33.753639,  18.675594,  49.152859,  32.853310,   4.562940,  34.003662,  64.109375,  20.003651,  61.033871,  50.116692,  58.112858,  58.788109,  29.518293,  24.096420,  29.315575,  99.825706,  12.322719,  46.251778, 111.816124,  29.146141,  13.857333,  37.029022,  65.711983,  76.485695,  72.224976,  29.360941,  48.813278,  28.269382,  36.936504,  21.161942,  64.906181
